run_id,topic_id,attempt,seconds,word_count,accepted,reason,prompt_sha,finish_reason,reasoning_tokens,completion_tokens,cost,generation_id
20260820T042058Z,N01_CoastTrain,1,109,654,False,too_short (654 < 720),985ca48bdfb15f66,stop,2764,6413,0.014878305,gen-1787199659-JPRLfpEFZwf04aA8AGEK
20260820T042058Z,N01_CoastTrain,2,68,784,True,,985ca48bdfb15f66,stop,636,5045,0.014753304,gen-1787199769-1PXa9zfBl1cl99f29FEn
20260820T042058Z,N02_Peradeniya,1,107,711,False,too_short (711 < 720),0607a078d8a80a0f,stop,540,4469,0.010511514,gen-1787199837-iJTNKn5DbkxPl3Mq6Tfs
20260820T042058Z,N02_Peradeniya,2,64,784,True,,0607a078d8a80a0f,stop,710,4927,0.01955037,gen-1787199947-xM62uNITAA8ggQvHMKTX
20260820T042058Z,N03_GalleFort,1,85,966,False,too_long (966 > 880),379c503ff947f22d,stop,678,6192,0.018037008,gen-1787200010-KPPcXNNlCYyUyRnyI45X
20260820T042058Z,N03_GalleFort,2,100,1035,False,too_long (1035 > 880),379c503ff947f22d,stop,1380,7131,0.020696256,gen-1787200098-I2TcMOd37Z3yCc4otVQ9
20260820T042058Z,N03_GalleFort,3,126,954,False,too_long (954 > 880),379c503ff947f22d,stop,4071,9417,0.027170208,gen-1787200199-RQSr49NTSN6FQZGPSjse
20260820T042058Z,N03_GalleFort,4,84,836,True,,379c503ff947f22d,stop,1590,6207,0.018079488,gen-1787200327-0KUy6kupSk67R6YOmrwN
20260820T042058Z,N04_Avurudu,1,49,637,False,too_short (637 < 720),f2e0f93137394983,stop,588,3982,0.01587945,gen-1787200411-WjKo9xUB1qZQqvTp8xCq
20260820T042058Z,N04_Avurudu,2,47,687,False,too_short (687 < 720),f2e0f93137394983,stop,2452,6286,0.02244948,gen-1787200462-zHHQSEQYVmuNFYEyhNlo
20260820T042058Z,N04_Avurudu,3,85,682,False,too_short (682 < 720),f2e0f93137394983,stop,910,4859,0.010260345,gen-1787200510-n5irbcl3kmq2JUiGXUII
20260820T042058Z,N04_Avurudu,4,83,739,True,,f2e0f93137394983,stop,665,4579,0.009668049,gen-1787200598-FyCO8YtzDY8Sc4QTGJd5
20260820T042058Z,N07_Rajarata,1,116,963,False,too_long (963 > 880),d37386601c789b36,stop,1019,6312,0.01327098,gen-1787200681-zhzZBlf70VAU0uXS557W
20260820T042058Z,N07_Rajarata,2,97,636,False,too_short (636 < 720),d37386601c789b36,stop,959,4330,0.009129693,gen-1787200799-EUY1DQaVCAGSPbBsl8w9
20260820T042058Z,N07_Rajarata,3,135,876,True,,d37386601c789b36,stop,1640,6397,0.013464729,gen-1787200898-ZRZe9SkTYpxD1gZdXqNt
20260820T042058Z,N09_Vesak,1,93,629,False,too_short (629 < 720),0ef7c15f2f7bb3dc,stop,963,4384,0.009257931,gen-1787201033-rf14Enlv90RlfYfWKSez
20260820T042058Z,N09_Vesak,2,123,865,True,,0ef7c15f2f7bb3dc,stop,1036,5886,0.012390279,gen-1787201129-MnEMhoaOB0jMItzXDiqK
20260820T042058Z,N10_Mirissa,1,86,696,False,too_short (696 < 720),7c9cc88a1766cfe5,stop,569,4309,0.01395769938,gen-1787201252-ajm11GLvbnvZHvBVEQKz
20260820T042058Z,N10_Mirissa,2,95,703,False,too_short (703 < 720),7c9cc88a1766cfe5,stop,626,4428,0.01433076438,gen-1787201341-ufEcwOsaqvZVBgqE89p6
20260820T042058Z,N10_Mirissa,3,108,490,False,too_short (490 < 720),7c9cc88a1766cfe5,stop,3311,5874,0.01898260236,gen-1787201437-2V5nMfbsXjRpC3YNjysU
20260820T042058Z,N10_Mirissa,4,93,766,True,,7c9cc88a1766cfe5,stop,575,4779,0.01666542,gen-1787201547-PbfawfVkk1J1XnVvK8PF
20260820T042058Z,N12_ITNightShift,1,106,885,False,too_long (885 > 880),9a9852dfcce59a29,stop,725,5388,0.011360373,gen-1787201640-e8getN8CDblqRVMu4NYP
20260820T042058Z,N12_ITNightShift,2,102,774,True,,9a9852dfcce59a29,stop,593,4907,0.010353174,gen-1787201748-3fYqe7I31g5188RdV2mf
20260820T042058Z,N14_FloodRelief,1,139,489,False,too_short (489 < 720),42d04ce760480587,stop,5728,8513,0.02728439814,gen-1787201850-GBFEYzfrDWAtqtGFIzbe
20260820T042058Z,N14_FloodRelief,2,98,855,True,,42d04ce760480587,stop,546,5484,0.011544291,gen-1787201991-26b7SmB82hRJTX6orJSu
20260820T042058Z,N15_Airport,1,63,864,True,,e01a33b615d2ed7b,stop,496,5003,0.01973067,gen-1787202088-Sm85IY9Yo4MpUmAXF63C
